Country,Localite,Category,Value,Date,Sources
Liberia,Grand Kru,Confirmed cases,3,Nov,Gvt
Liberia,Lofa County,Confirmed cases,304,Nov,Gvt
Liberia,Margibi County,Confirmed cases,312,Nov,Gvt
Liberia,Maryland County,Confirmed cases,3,Nov,Gvt
Liberia,Montserrado County,Confirmed cases,1499,Nov,Gvt
Liberia,Nimba County,Confirmed cases,106,Nov,Gvt
Liberia,River Gee County,Confirmed cases,7,Nov,Gvt
Liberia,RiverCess County,Confirmed cases,5,Nov,Gvt
Liberia,Sinoe County,Confirmed cases,14,Nov,Gvt
Liberia,National,Confirmed cases,2456,Nov,Gvt
Liberia,Bomi County,Cases,177,Nov,Gvt
Liberia,Bong County,Cases,261,Nov,Gvt
Liberia,Gbarpolu County,Cases,12,Nov,Gvt
Liberia,Grand Bassa,Cases,125,Nov,Gvt
Liberia,Grand Cape Mount,Cases,74,Nov,Gvt
Liberia,Grand Gedeh,Cases,4,Nov,Gvt
Liberia,Grand Kru,Cases,30,Nov,Gvt
Liberia,Lofa County,Cases,623,Nov,Gvt
Liberia,Margibi County,Cases,1155,Nov,Gvt
Liberia,Maryland County,Cases,18,Nov,Gvt
Liberia,Montserrado County,Cases,3666,Nov,Gvt
Liberia,Nimba County,Cases,318,Nov,Gvt
Liberia,River Gee County,Cases,18,Nov,Gvt
Liberia,RiverCess County,Cases,16,Nov,Gvt
Liberia,Sinoe County,Cases,27,Nov,Gvt
Liberia,National,Cases,6524,Nov,Gvt
Liberia,Bomi County,Deaths,85,Nov,Gvt
Liberia,Bong County,Deaths,77,Nov,Gvt
Liberia,Gbarpolu County,Deaths,3,Nov,Gvt
Liberia,Grand Bassa,Deaths,50,Nov,Gvt
Liberia,Grand Cape Mount,Deaths,43,Nov,Gvt
Liberia,Grand Gedeh,Deaths,3,Nov,Gvt
Liberia,Grand Kru,Deaths,22,Nov,Gvt
Liberia,Lofa County,Deaths,346,Nov,Gvt
Liberia,Margibi County,Deaths,516,Nov,Gvt
Liberia,Maryland County,Deaths,14,Nov,Gvt
Liberia,Montserrado County,Deaths,1465,Nov,Gvt
Liberia,Nimba County,Deaths,44,Nov,Gvt
Liberia,River Gee County,Deaths,8,Nov,Gvt
Liberia,RiverCess County,Deaths,14,Nov,Gvt
Liberia,Sinoe County,Deaths,10,Nov,Gvt
Liberia,National,Deaths,2700,Nov,Gvt
Liberia,Bomi County,New cases,3,Nov,Gvt
Liberia,Bong County,New cases,7,Nov,Gvt
Liberia,Gbarpolu County,New cases,0,Nov,Gvt
Liberia,Grand Bassa,New cases,3,Nov,Gvt
Liberia,Grand Cape Mount,New cases,12,Nov,Gvt
Liberia,Grand Gedeh,New cases,1,Nov,Gvt
Liberia,Grand Kru,New cases,0,Nov,Gvt
Liberia,Lofa County,New cases,1,Nov,Gvt
Liberia,Margibi County,New cases,8,Nov,Gvt
Liberia,Maryland County,New cases,0,Nov,Gvt
Liberia,Montserrado County,New cases,26,Nov,Gvt
Liberia,Nimba County,New cases,2,Nov,Gvt
Liberia,River Gee County,New cases,0,Nov,Gvt
Liberia,RiverCess County,New cases,0,Nov,Gvt
Liberia,Sinoe County,New cases,0,Nov,Gvt
Liberia,National,New cases,63,Nov,Gvt
Liberia,Bomi County,Suspected cases,64,Nov,Gvt
Liberia,Bong County,Suspected cases,149,Nov,Gvt
Liberia,Gbarpolu County,Suspected cases,6,Nov,Gvt
Liberia,Grand Bassa,Suspected cases,39,Nov,Gvt
Liberia,Grand Cape Mount,Suspected cases,28,Nov,Gvt
Liberia,Grand Gedeh,Suspected cases,2,Nov,Gvt
Liberia,Grand Kru,Suspected cases,14,Nov,Gvt
Liberia,Lofa County,Suspected cases,168,Nov,Gvt
Liberia,Margibi County,Suspected cases,366,Nov,Gvt
Liberia,Maryland County,Suspected cases,13,Nov,Gvt
Liberia,Montserrado County,Suspected cases,1508,Nov,Gvt
Liberia,Nimba County,Suspected cases,79,Nov,Gvt
Liberia,River Gee County,Suspected cases,7,Nov,Gvt
Liberia,RiverCess County,Suspected cases,9,Nov,Gvt
Liberia,Sinoe County,Suspected cases,10,Nov,Gvt
Liberia,National,Suspected cases,2462,Nov,Gvt
Liberia,Bomi County,Probable cases,41,Nov,Gvt
Liberia,Bong County,Probable cases,32,Nov,Gvt
Liberia,Gbarpolu County,Probable cases,2,Nov,Gvt
Liberia,Grand Bassa,Probable cases,67,Nov,Gvt
Liberia,Grand Cape Mount,Probable cases,21,Nov,Gvt
Liberia,Grand Gedeh,Probable cases,0,Nov,Gvt
Liberia,Grand Kru,Probable cases,13,Nov,Gvt
Liberia,Lofa County,Probable cases,151,Nov,Gvt
Liberia,Margibi County,Probable cases,475,Nov,Gvt
Liberia,Maryland County,Probable cases,2,Nov,Gvt
Liberia,Montserrado County,Probable cases,683,Nov,Gvt
Liberia,Nimba County,Probable cases,132,Nov,Gvt
Liberia,River Gee County,Probable cases,4,Nov,Gvt
Liberia,RiverCess County,Probable cases,2,Nov,Gvt
Liberia,Sinoe County,Probable cases,3,Nov,Gvt
Liberia,National,Probable cases,1628,Nov,Gvt
Liberia,Bomi County,Confirmed cases,77,Nov,Gvt
Liberia,Bong County,Confirmed cases,80,Nov,Gvt
Liberia,Gbarpolu County,Confirmed cases,4,Nov,Gvt
Liberia,Grand Bassa,Confirmed cases,19,Nov,Gvt
Liberia,Grand Cape Mount,Confirmed cases,27,Nov,Gvt
Liberia,Grand Gedeh,Confirmed cases,2,Nov,Gvt
Liberia,Grand Kru,Confirmed cases,3,Nov,Gvt
Liberia,Lofa County,Confirmed cases,304,Nov,Gvt
Liberia,Margibi County,Confirmed cases,315,Nov,Gvt
Liberia,Maryland County,Confirmed cases,3,Nov,Gvt
Liberia,Montserrado County,Confirmed cases,1505,Nov,Gvt
Liberia,Nimba County,Confirmed cases,107,Nov,Gvt
Liberia,River Gee County,Confirmed cases,7,Nov,Gvt
Liberia,RiverCess County,Confirmed cases,5,Nov,Gvt
Liberia,Sinoe County,Confirmed cases,14,Nov,Gvt
Liberia,National,Confirmed cases,2472,Nov,Gvt
Liberia,Bomi County,Cases,182,Nov,Gvt
Liberia,Bong County,Cases,261,Nov,Gvt
Liberia,Gbarpolu County,Cases,12,Nov,Gvt
Liberia,Grand Bassa,Cases,125,Nov,Gvt
Liberia,Grand Cape Mount,Cases,76,Nov,Gvt
Liberia,Grand Gedeh,Cases,4,Nov,Gvt
Liberia,Grand Kru,Cases,30,Nov,Gvt
Liberia,Lofa County,Cases,623,Nov,Gvt
Liberia,Margibi County,Cases,1156,Nov,Gvt
Liberia,Maryland County,Cases,18,Nov,Gvt
Liberia,Montserrado County,Cases,3696,Nov,Gvt
Liberia,Nimba County,Cases,318,Nov,Gvt
Liberia,River Gee County,Cases,18,Nov,Gvt
Liberia,RiverCess County,Cases,16,Nov,Gvt
Liberia,Sinoe County,Cases,27,Nov,Gvt
Liberia,National,Cases,6562,Nov,Gvt
Liberia,Bomi County,Deaths,88,Nov,Gvt
Liberia,Bong County,Deaths,78,Nov,Gvt
Liberia,Gbarpolu County,Deaths,3,Nov,Gvt
Liberia,Grand Bassa,Deaths,50,Nov,Gvt
Liberia,Grand Cape Mount,Deaths,43,Nov,Gvt
Liberia,Grand Gedeh,Deaths,3,Nov,Gvt
Liberia,Grand Kru,Deaths,22,Nov,Gvt
Liberia,Lofa County,Deaths,346,Nov,Gvt
Liberia,Margibi County,Deaths,518,Nov,Gvt
Liberia,Maryland County,Deaths,14,Nov,Gvt
Liberia,Montserrado County,Deaths,1481,Nov,Gvt
Liberia,Nimba County,Deaths,44,Nov,Gvt
Liberia,River Gee County,Deaths,8,Nov,Gvt
Liberia,RiverCess County,Deaths,14,Nov,Gvt
Liberia,Sinoe County,Deaths,10,Nov,Gvt
Liberia,National,Deaths,2722,Nov,Gvt
Liberia,Bomi County,New cases,0,Nov,Gvt
Liberia,Bong County,New cases,2,Nov,Gvt
Liberia,Gbarpolu County,New cases,6,Nov,Gvt
Liberia,Grand Bassa,New cases,0,Nov,Gvt
Liberia,Grand Cape Mount,New cases,1,Nov,Gvt
Liberia,Grand Gedeh,New cases,0,Nov,Gvt
Liberia,Grand Kru,New cases,0,Nov,Gvt
Liberia,Lofa County,New cases,0,Nov,Gvt
Liberia,Margibi County,New cases,4,Nov,Gvt
Liberia,Maryland County,New cases,0,Nov,Gvt
Liberia,Montserrado County,New cases,13,Nov,Gvt
Liberia,Nimba County,New cases,0,Nov,Gvt
Liberia,River Gee County,New cases,0,Nov,Gvt
Liberia,RiverCess County,New cases,0,Nov,Gvt
Liberia,Sinoe County,New cases,0,Nov,Gvt
Liberia,National,New cases,26,Nov,Gvt
Liberia,Bomi County,Suspected cases,64,Nov,Gvt
Liberia,Bong County,Suspected cases,147,Nov,Gvt
Liberia,Gbarpolu County,Suspected cases,7,Nov,Gvt
Liberia,Grand Bassa,Suspected cases,40,Nov,Gvt
Liberia,Grand Cape Mount,Suspected cases,28,Nov,Gvt
Liberia,Grand Gedeh,Suspected cases,2,Nov,Gvt
Liberia,Grand Kru,Suspected cases,14,Nov,Gvt
Liberia,Lofa County,Suspected cases,169,Nov,Gvt
Liberia,Margibi County,Suspected cases,367,Nov,Gvt
Liberia,Maryland County,Suspected cases,12,Nov,Gvt
Liberia,Montserrado County,Suspected cases,1520,Nov,Gvt
Liberia,Nimba County,Suspected cases,79,Nov,Gvt
Liberia,River Gee County,Suspected cases,7,Nov,Gvt
Liberia,RiverCess County,Suspected cases,10,Nov,Gvt
Liberia,Sinoe County,Suspected cases,10,Nov,Gvt
Liberia,National,Suspected cases,2476,Nov,Gvt
Liberia,Bomi County,Probable cases,42,Nov,Gvt
Liberia,Bong County,Probable cases,32,Nov,Gvt
Liberia,Gbarpolu County,Probable cases,2,Nov,Gvt
Liberia,Grand Bassa,Probable cases,67,Nov,Gvt
Liberia,Grand Cape Mount,Probable cases,21,Nov,Gvt
Liberia,Grand Gedeh,Probable cases,0,Nov,Gvt
Liberia,Grand Kru,Probable cases,13,Nov,Gvt
Liberia,Lofa County,Probable cases,151,Nov,Gvt
Liberia,Margibi County,Probable cases,475,Nov,Gvt
Liberia,Maryland County,Probable cases,2,Nov,Gvt
Liberia,Montserrado County,Probable cases,683,Nov,Gvt
Liberia,Nimba County,Probable cases,132,Nov,Gvt
Liberia,River Gee County,Probable cases,4,Nov,Gvt
Liberia,RiverCess County,Probable cases,2,Nov,Gvt
Liberia,Sinoe County,Probable cases,3,Nov,Gvt
Liberia,National,Probable cases,1629,Nov,Gvt
Liberia,Bomi County,Confirmed cases,82,Nov,Gvt
Liberia,Bong County,Confirmed cases,88,Nov,Gvt
Liberia,Gbarpolu County,Confirmed cases,6,Nov,Gvt
Liberia,Grand Bassa,Confirmed cases,20,Nov,Gvt
Liberia,Grand Cape Mount,Confirmed cases,27,Nov,Gvt
Liberia,Grand Gedeh,Confirmed cases,2,Nov,Gvt
Liberia,Grand Kru,Confirmed cases,3,Nov,Gvt
Liberia,Lofa County,Confirmed cases,322,Nov,Gvt
Liberia,Margibi County,Confirmed cases,317,Nov,Gvt
Liberia,Maryland County,Confirmed cases,4,Nov,Gvt
Liberia,Montserrado County,Confirmed cases,1508,Nov,Gvt
Liberia,Nimba County,Confirmed cases,109,Nov,Gvt
Liberia,River Gee County,Confirmed cases,7,Nov,Gvt
Liberia,RiverCess County,Confirmed cases,5,Nov,Gvt
Liberia,Sinoe County,Confirmed cases,14,Nov,Gvt
Liberia,National,Confirmed cases,2514,Nov,Gvt
Liberia,Bomi County,Cases,188,Nov,Gvt
Liberia,Bong County,Cases,267,Nov,Gvt
Liberia,Gbarpolu County,Cases,15,Nov,Gvt
Liberia,Grand Bassa,Cases,127,Nov,Gvt
Liberia,Grand Cape Mount,Cases,76,Nov,Gvt
Liberia,Grand Gedeh,Cases,4,Nov,Gvt
Liberia,Grand Kru,Cases,30,Nov,Gvt
Liberia,Lofa County,Cases,642,Nov,Gvt
Liberia,Margibi County,Cases,1159,Nov,Gvt
Liberia,Maryland County,Cases,18,Nov,Gvt
Liberia,Montserrado County,Cases,3711,Nov,Gvt
Liberia,Nimba County,Cases,320,Nov,Gvt
Liberia,River Gee County,Cases,18,Nov,Gvt
Liberia,RiverCess County,Cases,17,Nov,Gvt
Liberia,Sinoe County,Cases,27,Nov,Gvt
Liberia,National,Cases,6619,Nov,Gvt
Liberia,Bomi County,Deaths,92,Nov,Gvt
Liberia,Bong County,Deaths,79,Nov,Gvt
Liberia,Gbarpolu County,Deaths,5,Nov,Gvt
Liberia,Grand Bassa,Deaths,50,Nov,Gvt
Liberia,Grand Cape Mount,Deaths,43,Nov,Gvt
Liberia,Grand Gedeh,Deaths,3,Nov,Gvt
Liberia,Grand Kru,Deaths,22,Nov,Gvt
Liberia,Lofa County,Deaths,365,Nov,Gvt
Liberia,Margibi County,Deaths,520,Nov,Gvt
Liberia,Maryland County,Deaths,14,Nov,Gvt
Liberia,Montserrado County,Deaths,1493,Nov,Gvt
Liberia,Nimba County,Deaths,48,Nov,Gvt
Liberia,River Gee County,Deaths,8,Nov,Gvt
Liberia,RiverCess County,Deaths,14,Nov,Gvt
Liberia,Sinoe County,Deaths,10,Nov,Gvt
Liberia,National,Deaths,2766,Nov,Gvt
Guinea,National,New cases,13,Nov,Gvt
Guinea,Conakry,New cases,2,Nov,Gvt
Guinea,Gueckedou,New cases,1,Nov,Gvt
Guinea,Macenta,New cases,6,Nov,Gvt
Guinea,Dabola,New cases,0,Nov,Gvt
Guinea,Kissidougou,New cases,0,Nov,Gvt
Guinea,Dinguiraye,New cases,0,Nov,Gvt
Guinea,Telimele,New cases,0,Nov,Gvt
Guinea,Boffa,New cases,0,Nov,Gvt
Guinea,Kouroussa,New cases,0,Nov,Gvt
Guinea,Siguiri,New cases,0,Nov,Gvt
Guinea,Pita,New cases,0,Nov,Gvt
Guinea,Nzerekore,New cases,4,Nov,Gvt
Guinea,Yomou,New cases,0,Nov,Gvt
Guinea,Dubreka,New cases,0,Nov,Gvt
Guinea,For_cariah,New cases,0,Nov,Gvt
Guinea,Kerouane,New cases,0,Nov,Gvt
Guinea,Coyah,New cases,0,Nov,Gvt
Guinea,Dalaba,New cases,0,Nov,Gvt
Guinea,Beyla,New cases,0,Nov,Gvt
Guinea,Kindia,New cases,0,Nov,Gvt
Guinea,Lola,New cases,0,Nov,Gvt
Guinea,Boke,New cases,0,Nov,Gvt
Guinea,Mamou,New cases,0,Nov,Gvt
Guinea,Faranah,New cases,0,Nov,Gvt
Guinea,Kankan,New cases,0,Nov,Gvt
Guinea,National,Suspected cases,46,Nov,Gvt
Guinea,Conakry,Suspected cases,14,Nov,Gvt
Guinea,Gueckedou,Suspected cases,1,Nov,Gvt
Guinea,Macenta,Suspected cases,11,Nov,Gvt
Guinea,Dabola,Suspected cases,0,Nov,Gvt
Guinea,Kissidougou,Suspected cases,0,Nov,Gvt
Guinea,Dinguiraye,Suspected cases,0,Nov,Gvt
Guinea,Telimele,Suspected cases,0,Nov,Gvt
Guinea,Boffa,Suspected cases,2,Nov,Gvt
Guinea,Kouroussa,Suspected cases,0,Nov,Gvt
Guinea,Siguiri,Suspected cases,2,Nov,Gvt
Guinea,Pita,Suspected cases,0,Nov,Gvt
Guinea,Nzerekore,Suspected cases,5,Nov,Gvt
Guinea,Yomou,Suspected cases,0,Nov,Gvt
Guinea,Dubreka,Suspected cases,0,Nov,Gvt
Guinea,For_cariah,Suspected cases,1,Nov,Gvt
Guinea,Kerouane,Suspected cases,3,Nov,Gvt
Guinea,Coyah,Suspected cases,3,Nov,Gvt
Guinea,Dalaba,Suspected cases,2,Nov,Gvt
Guinea,Beyla,Suspected cases,0,Nov,Gvt
Guinea,Kindia,Suspected cases,2,Nov,Gvt
Guinea,Lola,Suspected cases,0,Nov,Gvt
Guinea,Boke,Suspected cases,0,Nov,Gvt
Guinea,Mamou,Suspected cases,0,Nov,Gvt
Guinea,Faranah,Suspected cases,0,Nov,Gvt
Guinea,Kankan,Suspected cases,0,Nov,Gvt
Guinea,National,Probable cases,204,Nov,Gvt
Guinea,Conakry,Probable cases,12,Nov,Gvt
Guinea,Gueckedou,Probable cases,112,Nov,Gvt
Guinea,Macenta,Probable cases,19,Nov,Gvt
Guinea,Dabola,Probable cases,3,Nov,Gvt
Guinea,Kissidougou,Probable cases,5,Nov,Gvt
Guinea,Dinguiraye,Probable cases,1,Nov,Gvt
Guinea,Telimele,Probable cases,3,Nov,Gvt
Guinea,Boffa,Probable cases,5,Nov,Gvt
Guinea,Kouroussa,Probable cases,2,Nov,Gvt
Guinea,Siguiri,Probable cases,0,Nov,Gvt
Guinea,Pita,Probable cases,1,Nov,Gvt
Guinea,Nzerekore,Probable cases,38,Nov,Gvt
Guinea,Yomou,Probable cases,0,Nov,Gvt
Guinea,Dubreka,Probable cases,0,Nov,Gvt
Guinea,For_cariah,Probable cases,2,Nov,Gvt
Guinea,Kerouane,Probable cases,1,Nov,Gvt
Guinea,Coyah,Probable cases,0,Nov,Gvt
Guinea,Dalaba,Probable cases,0,Nov,Gvt
Guinea,Beyla,Probable cases,0,Nov,Gvt
Guinea,Kindia,Probable cases,0,Nov,Gvt
Guinea,Lola,Probable cases,0,Nov,Gvt
Guinea,Boke,Probable cases,0,Nov,Gvt
Guinea,Mamou,Probable cases,0,Nov,Gvt
Guinea,Faranah,Probable cases,0,Nov,Gvt
Guinea,Kankan,Probable cases,0,Nov,Gvt
Guinea,National,Confirmed cases,1494,Nov,Gvt
Guinea,Conakry,Confirmed cases,230,Nov,Gvt
Guinea,Gueckedou,Confirmed cases,257,Nov,Gvt
Guinea,Macenta,Confirmed cases,581,Nov,Gvt
Guinea,Dabola,Confirmed cases,2,Nov,Gvt
Guinea,Kissidougou,Confirmed cases,5,Nov,Gvt
Guinea,Dinguiraye,Confirmed cases,0,Nov,Gvt
Guinea,Telimele,Confirmed cases,23,Nov,Gvt
Guinea,Boffa,Confirmed cases,19,Nov,Gvt
Guinea,Kouroussa,Confirmed cases,3,Nov,Gvt
Guinea,Siguiri,Confirmed cases,9,Nov,Gvt
Guinea,Pita,Confirmed cases,7,Nov,Gvt
Guinea,Nzerekore,Confirmed cases,111,Nov,Gvt
Guinea,Yomou,Confirmed cases,11,Nov,Gvt
Guinea,Dubreka,Confirmed cases,22,Nov,Gvt
Guinea,For_cariah,Confirmed cases,15,Nov,Gvt
Guinea,Kerouane,Confirmed cases,91,Nov,Gvt
Guinea,Coyah,Confirmed cases,55,Nov,Gvt
Guinea,Dalaba,Confirmed cases,9,Nov,Gvt
Guinea,Beyla,Confirmed cases,16,Nov,Gvt
Guinea,Kindia,Confirmed cases,9,Nov,Gvt
Guinea,Lola,Confirmed cases,15,Nov,Gvt
Guinea,Boke,Confirmed cases,1,Nov,Gvt
Guinea,Mamou,Confirmed cases,0,Nov,Gvt
Guinea,Faranah,Confirmed cases,1,Nov,Gvt
Guinea,Kankan,Confirmed cases,2,Nov,Gvt
Guinea,National,Cases,1744,Nov,Gvt
Guinea,Conakry,Cases,256,Nov,Gvt
Guinea,Gueckedou,Cases,370,Nov,Gvt
Guinea,Macenta,Cases,611,Nov,Gvt
Guinea,Dabola,Cases,5,Nov,Gvt
Guinea,Kissidougou,Cases,10,Nov,Gvt
Guinea,Dinguiraye,Cases,1,Nov,Gvt
Guinea,Telimele,Cases,26,Nov,Gvt
Guinea,Boffa,Cases,26,Nov,Gvt
Guinea,Kouroussa,Cases,5,Nov,Gvt
Guinea,Siguiri,Cases,11,Nov,Gvt
Guinea,Pita,Cases,8,Nov,Gvt
Guinea,Nzerekore,Cases,154,Nov,Gvt
Guinea,Yomou,Cases,11,Nov,Gvt
Guinea,Dubreka,Cases,22,Nov,Gvt
Guinea,For_cariah,Cases,18,Nov,Gvt
Guinea,Kerouane,Cases,95,Nov,Gvt
Guinea,Coyah,Cases,58,Nov,Gvt
Guinea,Dalaba,Cases,11,Nov,Gvt
Guinea,Beyla,Cases,16,Nov,Gvt
Guinea,Kindia,Cases,11,Nov,Gvt
Guinea,Lola,Cases,15,Nov,Gvt
Guinea,Boke,Cases,1,Nov,Gvt
Guinea,Mamou,Cases,0,Nov,Gvt
Guinea,Faranah,Cases,1,Nov,Gvt
Guinea,Kankan,Cases,2,Nov,Gvt
Guinea,National,Deaths,1060,Nov,Gvt
Guinea,Conakry,Deaths,102,Nov,Gvt
Guinea,Gueckedou,Deaths,306,Nov,Gvt
Guinea,Macenta,Deaths,371,Nov,Gvt
Guinea,Dabola,Deaths,5,Nov,Gvt
Guinea,Kissidougou,Deaths,9,Nov,Gvt
Guinea,Dinguiraye,Deaths,1,Nov,Gvt
Guinea,Telimele,Deaths,10,Nov,Gvt
Guinea,Boffa,Deaths,16,Nov,Gvt
Guinea,Kouroussa,Deaths,5,Nov,Gvt
Guinea,Siguiri,Deaths,5,Nov,Gvt
Guinea,Pita,Deaths,4,Nov,Gvt
Guinea,Nzerekore,Deaths,103,Nov,Gvt
Guinea,Yomou,Deaths,6,Nov,Gvt
Guinea,Dubreka,Deaths,8,Nov,Gvt
Guinea,For_cariah,Deaths,13,Nov,Gvt
Guinea,Kerouane,Deaths,42,Nov,Gvt
Guinea,Coyah,Deaths,25,Nov,Gvt
Guinea,Dalaba,Deaths,2,Nov,Gvt
Guinea,Beyla,Deaths,13,Nov,Gvt
Guinea,Kindia,Deaths,2,Nov,Gvt
Guinea,Lola,Deaths,11,Nov,Gvt
Guinea,Boke,Deaths,0,Nov,Gvt
Guinea,Mamou,Deaths,0,Nov,Gvt
Guinea,Faranah,Deaths,1,Nov,Gvt
Guinea,Kankan,Deaths,0,Nov,Gvt
Guinea,National,New cases,31,Nov,Gvt
Guinea,Conakry,New cases,2,Nov,Gvt
Guinea,Gueckedou,New cases,0,Nov,Gvt
Guinea,Macenta,New cases,5,Nov,Gvt
Guinea,Dabola,New cases,0,Nov,Gvt
Guinea,Kissidougou,New cases,0,Nov,Gvt
Guinea,Dinguiraye,New cases,0,Nov,Gvt
Guinea,Telimele,New cases,0,Nov,Gvt
Guinea,Boffa,New cases,0,Nov,Gvt
Guinea,Kouroussa,New cases,0,Nov,Gvt
Guinea,Siguiri,New cases,0,Nov,Gvt
Guinea,Pita,New cases,0,Nov,Gvt
Guinea,Nzerekore,New cases,3,Nov,Gvt
Guinea,Yomou,New cases,0,Nov,Gvt
Guinea,Dubreka,New cases,0,Nov,Gvt
Guinea,For_cariah,New cases,0,Nov,Gvt
Guinea,Kerouane,New cases,17,Nov,Gvt
Guinea,Coyah,New cases,0,Nov,Gvt
Guinea,Dalaba,New cases,0,Nov,Gvt
Guinea,Beyla,New cases,0,Nov,Gvt
Guinea,Kindia,New cases,1,Nov,Gvt
Guinea,Lola,New cases,0,Nov,Gvt
Guinea,Boke,New cases,0,Nov,Gvt
Guinea,Mamou,New cases,0,Nov,Gvt
Guinea,Faranah,New cases,3,Nov,Gvt
Guinea,Kankan,New cases,0,Nov,Gvt
Guinea,National,Suspected cases,57,Nov,Gvt
Guinea,Conakry,Suspected cases,15,Nov,Gvt
Guinea,Gueckedou,Suspected cases,1,Nov,Gvt
Guinea,Macenta,Suspected cases,12,Nov,Gvt
Guinea,Dabola,Suspected cases,0,Nov,Gvt
Guinea,Kissidougou,Suspected cases,0,Nov,Gvt
Guinea,Dinguiraye,Suspected cases,0,Nov,Gvt
Guinea,Telimele,Suspected cases,0,Nov,Gvt
Guinea,Boffa,Suspected cases,2,Nov,Gvt
Guinea,Kouroussa,Suspected cases,0,Nov,Gvt
Guinea,Siguiri,Suspected cases,2,Nov,Gvt
Guinea,Pita,Suspected cases,0,Nov,Gvt
Guinea,Nzerekore,Suspected cases,5,Nov,Gvt
Guinea,Yomou,Suspected cases,0,Nov,Gvt
Guinea,Dubreka,Suspected cases,0,Nov,Gvt
Guinea,For_cariah,Suspected cases,1,Nov,Gvt
Guinea,Kerouane,Suspected cases,9,Nov,Gvt
Guinea,Coyah,Suspected cases,4,Nov,Gvt
Guinea,Dalaba,Suspected cases,2,Nov,Gvt
Guinea,Beyla,Suspected cases,0,Nov,Gvt
Guinea,Kindia,Suspected cases,1,Nov,Gvt
Guinea,Lola,Suspected cases,0,Nov,Gvt
Guinea,Boke,Suspected cases,0,Nov,Gvt
Guinea,Mamou,Suspected cases,0,Nov,Gvt
Guinea,Faranah,Suspected cases,3,Nov,Gvt
Guinea,Kankan,Suspected cases,0,Nov,Gvt
Guinea,National,Probable cases,204,Nov,Gvt
Guinea,Conakry,Probable cases,12,Nov,Gvt
Guinea,Gueckedou,Probable cases,112,Nov,Gvt
Guinea,Macenta,Probable cases,19,Nov,Gvt
Guinea,Dabola,Probable cases,3,Nov,Gvt
Guinea,Kissidougou,Probable cases,5,Nov,Gvt
Guinea,Dinguiraye,Probable cases,1,Nov,Gvt
Guinea,Telimele,Probable cases,3,Nov,Gvt
Guinea,Boffa,Probable cases,5,Nov,Gvt
Guinea,Kouroussa,Probable cases,2,Nov,Gvt
Guinea,Siguiri,Probable cases,0,Nov,Gvt
Guinea,Pita,Probable cases,1,Nov,Gvt
Guinea,Nzerekore,Probable cases,38,Nov,Gvt
Guinea,Yomou,Probable cases,0,Nov,Gvt
Guinea,Dubreka,Probable cases,0,Nov,Gvt
Guinea,For_cariah,Probable cases,2,Nov,Gvt
Guinea,Kerouane,Probable cases,1,Nov,Gvt
Guinea,Coyah,Probable cases,0,Nov,Gvt
Guinea,Dalaba,Probable cases,0,Nov,Gvt
Guinea,Beyla,Probable cases,0,Nov,Gvt
Guinea,Kindia,Probable cases,0,Nov,Gvt
Guinea,Lola,Probable cases,0,Nov,Gvt
Guinea,Boke,Probable cases,0,Nov,Gvt
Guinea,Mamou,Probable cases,0,Nov,Gvt
Guinea,Faranah,Probable cases,0,Nov,Gvt
Guinea,Kankan,Probable cases,0,Nov,Gvt
Guinea,National,Confirmed cases,1516,Nov,Gvt
Guinea,Conakry,Confirmed cases,232,Nov,Gvt
Guinea,Gueckedou,Confirmed cases,257,Nov,Gvt
Guinea,Macenta,Confirmed cases,585,Nov,Gvt
Guinea,Dabola,Confirmed cases,2,Nov,Gvt
Guinea,Kissidougou,Confirmed cases,5,Nov,Gvt
Guinea,Dinguiraye,Confirmed cases,0,Nov,Gvt
Guinea,Telimele,Confirmed cases,23,Nov,Gvt
Guinea,Boffa,Confirmed cases,19,Nov,Gvt
Guinea,Kouroussa,Confirmed cases,3,Nov,Gvt
Guinea,Siguiri,Confirmed cases,9,Nov,Gvt
Guinea,Pita,Confirmed cases,7,Nov,Gvt
Guinea,Nzerekore,Confirmed cases,113,Nov,Gvt
Guinea,Yomou,Confirmed cases,11,Nov,Gvt
Guinea,Dubreka,Confirmed cases,22,Nov,Gvt
Guinea,For_cariah,Confirmed cases,16,Nov,Gvt
Guinea,Kerouane,Confirmed cases,103,Nov,Gvt
Guinea,Coyah,Confirmed cases,55,Nov,Gvt
Guinea,Dalaba,Confirmed cases,9,Nov,Gvt
Guinea,Beyla,Confirmed cases,16,Nov,Gvt
Guinea,Kindia,Confirmed cases,10,Nov,Gvt
Guinea,Lola,Confirmed cases,15,Nov,Gvt
Guinea,Boke,Confirmed cases,1,Nov,Gvt
Guinea,Mamou,Confirmed cases,0,Nov,Gvt
Guinea,Faranah,Confirmed cases,1,Nov,Gvt
Guinea,Kankan,Confirmed cases,2,Nov,Gvt
Guinea,National,Cases,1777,Nov,Gvt
Guinea,Conakry,Cases,259,Nov,Gvt
Guinea,Gueckedou,Cases,370,Nov,Gvt
Guinea,Macenta,Cases,616,Nov,Gvt
Guinea,Dabola,Cases,5,Nov,Gvt
Guinea,Kissidougou,Cases,10,Nov,Gvt
Guinea,Dinguiraye,Cases,1,Nov,Gvt
Guinea,Telimele,Cases,26,Nov,Gvt
Guinea,Boffa,Cases,26,Nov,Gvt
